Date,keypresses,7_day_ma,30_day_ma,365_day_ma,percentile,rank
2021-09-30,45730,32401.714285714286,30652.366666666665,29907.832876712328,85.0383631713555,118.0
2021-10-01,44509,36722.42857142857,31479.366666666665,29852.04109589041,83.37595907928389,131.0
2021-10-02,17803,38340.71428571428,31510.266666666666,29837.580821917807,36.18925831202046,500.0
2021-10-03,16314,40029.0,31819.233333333334,29735.81917808219,33.75959079283887,519.0
2021-10-04,49460,37742.71428571428,33261.26666666667,29799.901369863015,89.38618925831202,84.0
2021-10-05,59511,41257.0,35039.9,29834.55616438356,95.9079283887468,33.0
2021-10-06,35976,38471.857142857145,35539.36666666667,29814.9698630137,70.84398976982096,229.0
2021-10-07,40866,37777.0,35487.833333333336,29797.56712328767,78.26086956521739,171.0
2021-10-08,13504,33347.71428571428,34314.666666666664,29667.742465753425,30.051150895140665,548.0
2021-10-09,25832,34494.71428571428,34439.833333333336,29598.698630136987,51.66240409207161,379.0
2021-10-10,39724,37839.0,34912.53333333333,29650.038356164383,76.98209718670077,181.0
2021-10-11,57380,38970.42857142857,35572.666666666664,29777.94794520548,94.75703324808184,42.0
2021-10-12,66517,39971.28571428572,37342.833333333336,29886.202739726028,98.72122762148338,11.0
2021-10-13,58065,43126.857142857145,37912.23333333333,29952.904109589042,95.14066496163683,39.0
2021-10-14,65935,46708.142857142855,38414.566666666666,30001.038356164383,98.59335038363172,12.0
2021-10-15,30753,49172.28571428572,37925.933333333334,30033.476712328767,61.63682864450127,301.0
2021-10-16,429,45543.28571428572,36220.933333333334,29984.076712328766,7.544757033248081,724.0
2021-10-17,298,39911.0,35529.5,29910.621917808217,7.033248081841433,728.0
2021-10-18,44970,38138.142857142855,36747.8,29919.101369863012,84.01534526854219,126.0
2021-10-19,52223,36096.142857142855,38199.63333333333,29930.24109589041,91.43222506393862,68.0
2021-10-20,23844,31207.428571428572,37723.86666666667,29882.449315068494,47.570332480818415,411.0
2021-10-21,41177,27670.571428571428,37954.3,29880.994520547945,78.9002557544757,166.0
2021-10-22,23366,26615.285714285714,36705.833333333336,29838.616438356163,46.41943734015345,420.0
2021-10-23,9473,27907.285714285714,34824.7,29730.575342465752,24.296675191815854,593.0
2021-10-24,0,27864.714285714286,34349.23333333333,29688.780821917808,2.749360613810742,761.5
2021-10-25,54958,29291.571428571428,35965.333333333336,29836.098630136985,93.47826086956522,52.0
2021-10-26,62922,30820.0,37912.86666666667,29899.287671232876,97.82608695652173,18.0
2021-10-27,47200,34156.57142857143,37304.066666666666,29882.805479452054,86.82864450127877,104.0
2021-10-28,49860,35397.0,37802.36666666667,29873.249315068493,89.64194373401536,82.0
2021-10-29,1554,32281.0,36005.1,29735.60821917808,11.76470588235294,691.0
2021-10-30,10239,32390.428571428572,34822.066666666666,29645.479452054795,25.703324808184142,582.0
2021-10-31,7001,33390.57142857143,33571.8,29664.660273972604,20.716112531969312,621.0
2021-11-01,3768,26077.714285714286,33103.96666666667,29658.84931506849,15.473145780051151,662.0
2021-11-02,0,17088.85714285714,32560.166666666668,29592.81917808219,2.749360613810742,761.5
2021-11-03,39306,15961.142857142857,32221.7,29646.882191780824,76.59846547314578,184.0
2021-11-04,39199,14438.142857142857,31544.633333333335,29597.043835616438,76.21483375959079,187.0
2021-11-05,26646,18022.714285714286,31233.633333333335,29515.731506849315,53.96419437340153,361.0
2021-11-06,29173,20727.571428571428,30843.866666666665,29458.4,59.33503836317136,319.0
2021-11-07,2216,20044.0,30467.6,29407.750684931507,12.915601023017903,682.0
2021-11-08,54575,27302.14285714286,31425.7,29495.630136986303,92.8388746803069,57.0
2021-11-09,73788,37843.28571428572,32561.166666666668,29584.802739726027,99.61636828644501,4.0
2021-11-10,37456,37579.0,31897.033333333333,29615.427397260275,73.27365728900256,210.0
2021-11-11,26299,35736.142857142855,30556.433333333334,29557.498630136986,53.196930946291566,367.0
2021-11-12,36267,37110.57142857143,29829.833333333332,29510.983561643836,71.22762148337596,226.0
2021-11-13,35023,37946.28571428572,28799.433333333334,29521.30410958904,68.79795396419436,245.0
2021-11-14,1224,37804.57142857143,27815.133333333335,29447.219178082192,10.869565217391305,698.0
2021-11-15,19834,32841.57142857143,28461.966666666667,29428.81917808219,40.28132992327366,468.0
2021-11-16,52537,29805.714285714286,30203.266666666666,29427.87123287671,91.56010230179028,67.0
2021-11-17,42004,30455.428571428572,30104.4,29378.164383561645,80.69053708439897,152.0
2021-11-18,29692,30940.14285714286,29353.366666666665,29304.843835616437,59.71867007672634,316.0
2021-11-19,32493,30401.0,29641.666666666668,29187.1698630137,65.08951406649616,274.0
2021-11-20,2588,25767.428571428572,28355.366666666665,29117.45205479452,13.682864450127877,676.0
2021-11-21,0,25592.571428571428,27576.5,29066.465753424658,2.749360613810742,761.5
2021-11-22,50259,29939.0,28936.033333333333,29101.038356164383,90.153452685422,78.0
2021-11-23,41000,28290.85714285714,30302.7,29004.290410958904,78.51662404092072,169.0
2021-11-24,0,22290.285714285714,28470.766666666666,28983.479452054795,2.749360613810742,761.5
2021-11-25,0,18048.571428571428,26373.366666666665,28966.87123287671,2.749360613810742,761.5
2021-11-26,2348,13742.142857142857,24878.3,28972.660273972604,13.171355498721226,680.0
2021-11-27,2615,13746.0,23303.466666666667,28898.317808219177,13.810741687979538,675.0
2021-11-28,41185,19629.571428571428,24624.5,29010.821917808218,79.02813299232737,165.0
2021-11-29,38798,17992.285714285714,25576.466666666667,29024.145205479454,75.44757033248082,193.0
2021-11-30,36822,17395.428571428572,26570.5,28940.005479452055,72.37851662404093,217.0
2021-12-01,29954,21674.571428571428,27443.366666666665,28964.024657534246,60.48593350383632,310.0
2021-12-02,48187,28558.428571428572,29049.6,28976.498630136986,87.85166240409207,96.0
2021-12-03,14409,30281.428571428572,28219.7,28847.65479452055,31.074168797953966,540.0
2021-12-04,3196,30364.428571428572,27019.6,28782.04109589041,14.45012787723785,670.0
2021-12-05,11364,26104.285714285714,26510.2,28714.983561643836,27.10997442455243,571.0
2021-12-06,58253,28883.571428571428,27479.533333333333,28866.97808219178,95.39641943734016,37.0
2021-12-07,46330,30241.85714285714,28950.0,28869.791780821917,85.54987212276215,114.0
2021-12-08,16706,28349.285714285714,27687.7,28870.827397260273,34.271099744245525,515.0
2021-12-09,26809,25295.285714285714,26121.733333333334,28792.394520547947,54.47570332480819,357.0
2021-12-10,29714,27481.714285714286,25863.666666666668,28758.438356164384,59.846547314578004,315.0
2021-12-11,17192,29481.14285714286,25560.1,28654.290410958904,35.294117647058826,507.0
2021-12-12,7832,28976.571428571428,24612.266666666666,28569.35616438356,21.994884910485936,611.0
2021-12-13,19344,23418.14285714286,24089.633333333335,28560.33698630137,39.130434782608695,477.0
2021-12-14,57328,24989.285714285714,25959.766666666666,28616.687671232878,94.62915601023018,43.0
2021-12-15,12534,24393.285714285714,25716.433333333334,28481.249315068493,28.516624040920718,560.0
2021-12-16,36460,25772.0,25180.533333333333,28453.857534246574,71.48337595907928,224.0
2021-12-17,37707,26913.85714285714,25037.3,28447.550684931506,73.78516624040921,206.0
2021-12-18,23697,27843.14285714286,24837.466666666667,28388.153424657536,47.18670076726343,414.0
2021-12-19,476,26792.285714285714,23770.233333333334,28348.460273972603,7.928388746803069,721.0
2021-12-20,6643,24977.85714285714,23905.4,28277.49315068493,20.20460358056266,625.0
2021-12-21,9560,18153.85714285714,24224.066666666666,28238.81095890411,24.55242966751918,591.0
2021-12-22,975,16502.571428571428,22581.266666666666,28193.920547945207,9.718670076726342,707.0
2021-12-23,460,11359.714285714286,21229.933333333334,28193.197260273973,7.8005115089514065,722.0
2021-12-24,0,5973.0,21229.933333333334,28179.26301369863,2.749360613810742,761.5
2021-12-25,0,2587.714285714286,21229.933333333334,28169.2,2.749360613810742,761.5
2021-12-26,0,2519.714285714286,21151.666666666668,28166.298630136986,2.749360613810742,761.5
2021-12-27,0,1570.7142857142858,21064.5,28158.934246575343,2.749360613810742,761.5
2021-12-28,0,205.0,19691.666666666668,28123.512328767123,2.749360613810742,761.5
2021-12-29,0,65.71428571428571,18398.4,28100.28219178082,2.749360613810742,761.5
2021-12-30,0,0.0,17171.0,28094.435616438357,2.749360613810742,761.5
2021-12-31,806,115.14285714285714,16199.4,28096.64383561644,8.951406649616368,713.0
2022-01-01,5148,850.5714285714286,14764.766666666666,28103.69589041096,17.135549872122763,649.0
2022-01-02,5887,1691.5714285714287,14480.7,28106.197260273973,18.15856777493606,641.0
2022-01-03,8017,2836.8571428571427,14641.4,28067.487671232877,22.25063938618926,609.0
2022-01-04,572,2918.5714285714284,14281.666666666666,28030.580821917807,8.439897698209718,717.0
2022-01-05,1194,3089.1428571428573,12379.7,27961.912328767125,10.741687979539643,699.0
2022-01-06,9812,4490.857142857143,11162.433333333332,27938.446575342467,24.93606138107417,588.0
2022-01-07,23340,7710.0,11383.566666666668,27891.320547945204,46.29156010230179,421.0
2022-01-08,15991,9259.0,11022.966666666667,27797.36712328767,33.12020460358056,524.0
2022-01-09,1,8418.142857142857,10032.533333333333,27713.602739726026,5.498721227621484,740.0
2022-01-10,26002,10987.42857142857,10326.2,27715.723287671233,52.0460358056266,376.0
2022-01-11,20433,13824.714285714286,10746.233333333334,27631.786301369862,41.432225063938624,459.0
2022-01-12,28348,17703.85714285714,11046.366666666667,27621.671232876713,57.92838874680307,330.0
2022-01-13,58190,24615.0,11075.1,27780.265753424657,95.2685421994885,38.0
2022-01-14,23706,24667.285714285714,11447.5,27722.095890410958,47.31457800511509,413.0
2022-01-15,48225,29272.14285714286,11839.666666666666,27784.271232876712,87.97953964194375,95.0
2022-01-16,5965,30124.14285714286,10781.6,27746.36712328767,18.67007672634271,637.0
2022-01-17,24846,29959.0,10819.9,27763.216438356165,49.61636828644501,395.0
2022-01-18,41952,33033.142857142855,12202.433333333332,27827.08219178082,80.56265984654732,153.0
2022-01-19,44061,35277.857142857145,13449.7,27865.81917808219,83.12020460358056,133.0
2022-01-20,42902,33093.857142857145,14561.1,27842.41095890411,81.84143222506394,143.0
2022-01-21,60953,38414.857142857145,16560.366666666665,27924.994520547945,96.80306905370844,26.0
2022-01-22,15741,33774.28571428572,17069.733333333334,27806.827397260273,32.864450127877234,526.0
2022-01-23,32192,37521.0,18142.8,27799.961643835617,64.83375959079284,276.0
2022-01-24,27822,37946.142857142855,19070.2,27783.569863013698,56.52173913043478,341.0
2022-01-25,41528,37885.57142857143,20454.466666666667,27719.528767123287,79.53964194373401,161.0
2022-01-26,41673,37544.42857142857,21843.566666666666,27767.77808219178,79.923273657289,158.0
2022-01-27,22502,34630.142857142855,22593.633333333335,27695.07397260274,44.75703324808184,433.0
2022-01-28,2382,26262.85714285714,22673.033333333333,27574.88493150685,13.299232736572892,679.0
2022-01-29,26572,27810.14285714286,23558.766666666666,27538.528767123287,53.83631713554987,362.0
2022-01-30,3654,23733.285714285714,23653.7,27429.816438356163,15.089514066496163,665.0
2022-01-31,19622,22561.85714285714,24136.166666666668,27409.29315068493,39.514066496163686,474.0
2022-02-01,32163,21224.0,25012.033333333333,27335.882191780824,64.45012787723785,279.0
2022-02-02,18906,17971.571428571428,25375.0,27338.405479452056,38.36317135549872,483.0
2022-02-03,8715,16002.0,25646.433333333334,27225.01917808219,23.40153452685422,600.0
2022-02-04,14949,17797.285714285714,26104.933333333334,27150.84109589041,31.713554987212277,535.0
2022-02-05,8075,15154.857142857143,26047.033333333333,27140.482191780822,22.37851662404092,608.0
2022-02-06,6414,15549.142857142857,25482.833333333332,27149.468493150685,19.82097186700767,628.0
2022-02-07,41850,18724.571428571428,26344.8,27221.520547945205,80.17902813299233,156.0
2022-02-08,18543,16778.85714285714,26962.866666666665,27078.923287671234,37.59590792838875,489.0
2022-02-09,40606,19878.85714285714,27449.666666666668,27059.098630136985,77.8772378516624,174.0
2022-02-10,16899,21048.0,27331.866666666665,26968.279452054794,35.0383631713555,509.0
2022-02-11,0,18912.428571428572,26386.933333333334,26818.70410958904,2.749360613810742,761.5
2022-02-12,0,17758.85714285714,24447.266666666666,26696.61917808219,2.749360613810742,761.5
2022-02-13,9571,18209.85714285714,23976.1,26660.70410958904,24.680306905370845,590.0
2022-02-14,12485,14014.857142857143,22784.766666666666,26597.468493150685,28.388746803069054,561.0
2022-02-15,28291,15407.42857142857,23528.966666666667,26488.868493150683,57.54475703324808,333.0
2022-02-16,34208,14493.42857142857,23841.033333333333,26503.71506849315,67.0076726342711,259.0
2022-02-17,17688,14606.142857142857,23032.233333333334,26367.2301369863,35.933503836317136,502.0
2022-02-18,16891,17019.14285714286,22126.566666666666,26279.271232876712,34.910485933503836,510.0
2022-02-19,1264,17199.714285714286,20738.633333333335,26111.575342465752,10.997442455242968,697.0
2022-02-20,0,15832.42857142857,18706.866666666665,26053.106849315067,2.749360613810742,761.5
2022-02-21,29610,18278.85714285714,19169.166666666668,26054.712328767124,59.590792838874684,317.0
2022-02-22,38647,19758.285714285714,19384.333333333332,25947.572602739725,74.93606138107417,197.0
2022-02-23,26538,18662.571428571428,19341.533333333333,25958.460273972603,53.452685421994886,365.0
2022-02-24,5637,16941.0,18145.166666666668,25837.320547945204,18.0306905370844,642.0
2022-02-25,22079,17682.14285714286,17492.033333333333,25801.435616438357,44.24552429667519,437.0
2022-02-26,0,17501.571428571428,16741.966666666667,25698.569863013698,2.749360613810742,761.5
2022-02-27,5958,18352.714285714286,16861.166666666668,25711.794520547945,18.542199488491047,638.0
2022-02-28,31923,18683.14285714286,17039.533333333333,25764.10410958904,63.42710997442455,287.0
2022-03-01,39642,18825.285714285714,18239.133333333335,25802.02191780822,76.72634271099744,183.0
2022-03-02,25990,18747.0,18451.4,25745.202739726028,51.91815856777494,377.0
2022-03-03,23558,21307.14285714286,18164.566666666666,25794.31506849315,46.930946291560105,416.0
2022-03-04,1633,18386.285714285714,17588.8,25769.202739726028,11.892583120204604,690.0
2022-03-05,317,18431.571428571428,17308.866666666665,25714.65479452055,7.41687979539642,725.0
2022-03-06,10470,19076.14285714286,17159.566666666666,25729.838356164382,25.95907928388747,580.0
2022-03-07,35513,19589.0,18074.166666666668,25790.27397260274,69.56521739130434,239.0
2022-03-08,9169,15235.714285714286,18166.0,25691.893150684933,23.785166240409207,597.0
2022-03-09,8712,12767.42857142857,17061.4,25561.4,23.273657289002557,601.0
2022-03-10,8227,10577.285714285714,16717.533333333333,25433.77808219178,22.506393861892583,607.0
2022-03-11,149,10365.285714285714,15368.966666666667,25284.58630136986,6.457800511508951,732.5
2022-03-12,439,10382.714285714286,14820.3,25195.427397260275,7.672634271099745,723.0
2022-03-13,149,8908.285714285714,14825.266666666666,25160.46301369863,6.457800511508951,732.5
2022-03-14,28,3839.0,14826.2,25092.068493150684,5.754475703324808,738.0
2022-03-15,501,2600.714285714286,14523.866666666667,24948.416438356166,8.05626598465473,720.0
2022-03-16,588,1440.142857142857,14127.3,24800.04109589041,8.567774936061381,716.0
2022-03-17,3243,728.1428571428571,13292.366666666667,24670.92602739726,14.705882352941178,668.0
2022-03-18,602,792.8571428571429,12172.166666666666,24597.783561643835,8.695652173913043,715.0
2022-03-19,15496,2943.8571428571427,12099.1,24540.942465753425,32.48081841432225,529.0
2022-03-20,3742,3457.1428571428573,11660.8,24512.816438356163,15.34526854219949,663.0
2022-03-21,17507,5954.142857142857,12202.233333333334,24496.846575342464,35.80562659846547,503.0
2022-03-22,30165,10191.857142857143,13207.733333333334,24423.89589041096,60.86956521739131,307.0
2022-03-23,60708,18780.428571428572,14244.333333333334,24456.224657534247,96.29156010230179,30.0
2022-03-24,18577,20971.0,13575.333333333334,24346.12328767123,37.72378516624041,488.0
2022-03-25,18102,23471.0,13294.133333333333,24229.257534246575,36.57289002557545,497.0
2022-03-26,34319,26160.0,14250.2,24283.117808219176,67.26342710997443,257.0
2022-03-27,20228,28515.14285714286,14188.5,24275.10410958904,41.17647058823529,461.0
2022-03-28,45768,32552.428571428572,15714.1,24259.117808219176,85.16624040920716,117.0
2022-03-29,39656,33908.28571428572,16837.366666666665,24249.01917808219,76.8542199488491,182.0
2022-03-30,30980,29661.428571428572,16805.933333333334,24170.24383561644,61.892583120204606,299.0
2022-03-31,48381,33919.142857142855,17097.233333333334,24146.868493150683,88.23529411764706,93.0
2022-04-01,37320,36664.57142857143,17474.9,24151.57808219178,73.1457800511509,211.0
2022-04-02,18316,34378.42857142857,17300.166666666668,24121.93698630137,37.084398976982094,493.0
2022-04-03,15866,33755.28571428572,17774.6,24063.70684931507,32.992327365728904,525.0
2022-04-04,47193,33958.857142857145,19337.133333333335,24173.312328767122,86.70076726342711,105.0
2022-04-05,37989,33720.71428571428,20254.433333333334,24143.358904109587,74.16879795396419,203.0
2022-04-06,14892,31422.428571428572,19567.066666666666,23997.0,31.45780051150895,537.0
2022-04-07,35328,29557.714285714286,20439.033333333333,23922.095890410958,69.18158567774935,242.0
2022-04-08,18277,26837.285714285714,20757.866666666665,23870.76712328767,36.828644501278774,495.0
2022-04-09,7538,25297.571428571428,20734.9,23874.75890410959,21.483375959079286,615.0
2022-04-10,21223,26062.85714285714,21437.366666666665,23932.904109589042,43.09462915601023,446.0
2022-04-11,38762,24858.428571428572,22714.8,23994.94794520548,75.31969309462916,194.0
2022-04-12,54136,27165.14285714286,24514.366666666665,24019.44109589041,92.58312020460357,59.0
2022-04-13,27949,29030.428571428572,25445.066666666666,23979.813698630136,57.033248081841435,337.0
2022-04-14,43159,30149.14285714286,26867.0,24020.430136986302,82.22506393861893,140.0
2022-04-15,18929,30242.285714285714,27478.366666666665,23946.301369863013,38.61892583120204,481.0
2022-04-16,12806,30994.85714285714,27797.133333333335,23930.865753424656,28.9002557544757,557.0
2022-04-17,6992,28961.85714285714,28010.133333333335,23907.791780821917,20.588235294117645,622.0
2022-04-18,24739,26958.571428571428,28318.233333333334,23880.41095890411,49.36061381074169,397.0
2022-04-19,36764,24476.85714285714,29418.966666666667,23880.008219178082,71.86700767263427,221.0
2022-04-20,42571,26565.714285714286,30254.433333333334,23847.438356164384,81.45780051150895,146.0
2022-04-21,16420,22745.85714285714,29796.266666666666,23795.23287671233,34.015345268542205,517.0
2022-04-22,30101,24341.85714285714,28776.033333333333,23799.23287671233,60.74168797953964,308.0
2022-04-23,0,22512.428571428572,28156.8,23764.372602739724,2.749360613810742,761.5
2022-04-24,9738,22904.714285714286,27878.0,23690.271232876712,24.808184143222505,589.0
2022-04-25,61200,28113.428571428572,28774.033333333333,23845.347945205478,96.9309462915601,25.0
2022-04-26,62596,31803.714285714286,30186.3,23983.28493150685,97.57033248081841,20.0
2022-04-27,25653,29386.85714285714,29515.8,24019.687671232878,51.406649616368284,381.0
2022-04-28,29728,31288.0,29184.866666666665,24060.216438356165,59.974424552429674,314.0
2022-04-29,21314,30032.714285714286,28862.666666666668,24117.750684931507,43.22250639386189,445.0
2022-04-30,16751,32425.714285714286,27808.333333333332,24149.02191780822,34.39897698209718,514.0
2022-05-01,7976,32174.0,26830.2,24167.964383561644,22.122762148337596,610.0
2022-05-02,39248,29038.0,27527.933333333334,24268.58904109589,76.34271099744245,186.0
2022-05-03,72910,30511.428571428572,29429.4,24401.624657534245,99.48849104859335,5.0
2022-05-04,25501,30489.714285714286,28706.333333333332,24416.419178082193,51.023017902813294,384.0
2022-05-05,7581,27325.85714285714,27692.733333333334,24437.18904109589,21.73913043478261,613.0
2022-05-06,0,24281.0,27196.333333333332,24377.227397260274,2.749360613810742,761.5
2022-05-07,943,22022.714285714286,26050.166666666668,24321.301369863013,9.462915601023019,709.0
2022-05-08,0,20883.285714285714,25440.933333333334,24294.353424657533,2.749360613810742,761.5
2022-05-09,19892,18118.14285714286,25852.733333333334,24339.520547945205,40.40920716112532,467.0
2022-05-10,26799,11530.857142857143,26038.6,24297.734246575343,54.347826086956516,358.0
2022-05-11,16872,10298.142857142857,25308.933333333334,24274.821917808218,34.654731457800516,512.0
2022-05-12,17690,11742.285714285714,24094.066666666666,24211.575342465752,36.0613810741688,501.0
2022-05-13,46422,18374.0,24709.833333333332,24245.312328767122,85.80562659846548,112.0
2022-05-14,41497,24167.428571428572,24654.433333333334,24280.18904109589,79.41176470588235,162.0
2022-05-15,7371,25220.428571428572,24269.166666666668,24300.383561643837,21.355498721227622,616.0
2022-05-16,34980,27375.85714285714,25008.3,24376.660273972604,68.54219948849105,247.0
2022-05-17,9313,24877.85714285714,25085.666666666668,24304.145205479454,24.04092071611253,595.0
2022-05-18,565,22548.285714285714,24279.866666666665,24217.687671232878,8.312020460358056,718.0
2022-05-19,525,20096.14285714286,23071.9,24122.775342465753,8.184143222506394,719.0
2022-05-20,1525,13682.285714285714,21703.7,24042.85205479452,11.508951406649617,693.0
2022-05-21,4008,8326.714285714286,21289.966666666667,23996.61917808219,15.728900255754475,660.0
2022-05-22,8555,8495.857142857143,20571.766666666666,23965.972602739726,22.89002557544757,604.0
2022-05-23,20302,6399.0,21248.5,23966.320547945204,41.30434782608695,460.0
2022-05-24,26662,8877.42857142857,21812.633333333335,23938.44109589041,54.0920716112532,360.0
2022-05-25,26995,12653.142857142857,20672.466666666667,23885.290410958904,54.987212276214834,353.0
2022-05-26,62030,21439.571428571428,20653.6,23948.786301369862,97.3145780051151,22.0
2022-05-27,34996,26221.14285714286,20965.033333333333,23982.54520547945,68.67007672634271,246.0
2022-05-28,13718,27608.285714285714,20431.366666666665,23948.58630136986,30.179028132992325,547.0
2022-05-29,9122,27689.285714285714,20024.966666666667,23923.468493150685,23.657289002557544,598.0
2022-05-30,23474,28142.428571428572,20249.066666666666,23908.33698630137,46.67519181585678,418.0
2022-05-31,19791,27160.85714285714,20642.9,23949.317808219177,40.02557544757033,470.0
2022-06-01,12933,25152.0,19765.733333333334,23916.72602739726,29.53964194373401,552.0
2022-06-02,27148,20168.85714285714,18240.333333333332,23889.92602739726,55.754475703324815,347.0
2022-06-03,23824,18572.85714285714,18184.433333333334,23844.12328767123,47.44245524296675,412.0
2022-06-04,6201,17499.0,18138.433333333334,23737.01095890411,19.437340153452684,631.0
2022-06-05,15523,18413.428571428572,18655.866666666665,23768.208219178083,32.608695652173914,528.0
2022-06-06,14188,17086.85714285714,19097.366666666665,23804.109589041094,30.562659846547312,544.0
2022-06-07,41878,20242.14285714286,20493.3,23891.28493150685,80.43478260869566,154.0
2022-06-08,9870,19804.571428571428,20159.233333333334,23848.490410958904,25.191815856777495,586.0
2022-06-09,26164,19664.0,20138.066666666666,23891.761643835616,52.55754475703325,372.0
2022-06-10,4554,16911.14285714286,19727.466666666667,23846.126027397262,16.240409207161125,656.0
2022-06-11,105,16040.285714285714,19141.3,23820.84931506849,6.138107416879795,735.0
2022-06-12,0,13822.714285714286,17593.9,23814.517808219178,2.749360613810742,761.5
2022-06-13,5355,12560.857142857143,16389.166666666668,23823.487671232877,17.51918158567775,646.0
2022-06-14,1034,6726.0,16177.933333333332,23774.320547945204,9.846547314578006,706.0
2022-06-15,6318,6218.571428571428,15222.533333333333,23702.145205479454,19.62915601023018,629.5
2022-06-16,38757,8017.571428571428,16204.0,23700.65479452055,75.1918158567775,195.0
2022-06-17,17988,9936.714285714286,16784.766666666666,23680.594520547944,36.44501278772378,498.0
2022-06-18,810,10037.42857142857,16794.266666666666,23652.52602739726,9.07928388746803,712.0
2022-06-19,0,10037.42857142857,16743.433333333334,23638.120547945204,2.749360613810742,761.5
2022-06-20,0,9272.42857142857,16609.833333333332,23613.1698630137,2.749360613810742,761.5
2022-06-21,15278,11307.285714285714,16833.933333333334,23599.94794520548,32.22506393861892,531.0
2022-06-22,16831,12809.142857142857,16718.233333333334,23567.71506849315,34.52685421994885,513.0
2022-06-23,10726,8804.714285714286,16187.033333333333,23527.47397260274,26.47058823529412,576.0
2022-06-24,3222,6695.285714285715,15394.6,23474.93698630137,14.578005115089516,669.0
2022-06-25,0,6579.571428571428,13326.933333333332,23369.76712328767,2.749360613810742,761.5
2022-06-26,0,6579.571428571428,12160.4,23316.328767123287,2.749360613810742,761.5
2022-06-27,29526,10797.57142857143,12687.333333333334,23380.972602739726,59.46291560102301,318.0
2022-06-28,26550,12407.857142857143,13268.266666666666,23373.89589041096,53.64450127877238,363.5
2022-06-29,31804,14546.857142857143,13545.933333333332,23373.531506849315,63.171355498721226,289.0
2022-06-30,26138,16748.571428571428,13757.5,23376.25205479452,52.42966751918159,373.0
2022-07-01,21543,19365.85714285714,14044.5,23310.043835616438,43.60613810741688,442.0
2022-07-02,0,19365.85714285714,13139.566666666668,23234.613698630135,2.749360613810742,761.5
2022-07-03,0,19365.85714285714,12345.433333333332,23181.791780821917,2.749360613810742,761.5
2022-07-04,5489,15932.0,12321.7,23191.572602739725,17.647058823529413,645.0
2022-07-05,34136,17015.714285714286,12942.133333333333,23245.87123287671,66.87979539641944,260.0
2022-07-06,37760,17866.571428571428,13727.866666666667,23257.19178082192,74.04092071611254,204.0
2022-07-07,31444,18624.571428571428,13380.066666666668,23265.2,62.65984654731458,293.0
2022-07-08,21181,18572.85714285714,13757.1,23246.91780821918,42.710997442455245,449.0
2022-07-09,27697,22529.571428571428,13808.2,23245.153424657536,56.39386189258312,342.0
2022-07-10,13335,24434.571428571428,14100.9,23242.12876712329,29.66751918158568,551.0
2022-07-11,34388,28563.0,15243.666666666666,23310.320547945204,67.3913043478261,256.0
2022-07-12,40769,29510.571428571428,16602.633333333335,23323.471232876713,78.00511508951406,173.0
2022-07-13,24224,27576.85714285714,17231.6,23297.027397260274,48.33759590792839,405.0
2022-07-14,34589,28026.14285714286,18350.1,23347.38082191781,67.64705882352942,254.0
2022-07-15,25084,28583.714285714286,18975.633333333335,23319.049315068492,50.0,392.0
2022-07-16,37725,30016.285714285714,18941.233333333334,23338.523287671233,73.91304347826086,205.0
2022-07-17,0,28111.285714285714,18341.633333333335,23279.15890410959,2.749360613810742,761.5
2022-07-18,46828,29888.428571428572,19875.566666666666,23327.98082191781,86.31713554987212,108.0
2022-07-19,38377,29546.714285714286,21154.8,23313.060273972602,74.68030690537084,199.0
2022-07-20,31813,30630.85714285714,22215.233333333334,23358.931506849316,63.29923273657288,288.0
2022-07-21,38935,31251.714285714286,23003.8,23356.550684931506,76.08695652173914,188.0
2022-07-22,27906,31654.85714285714,23372.966666666667,23312.11506849315,56.905370843989765,338.0
2022-07-23,26750,30087.0,23907.1,23316.64383561644,54.21994884910486,359.0
2022-07-24,4265,30696.285714285714,23941.866666666665,23222.32328767123,15.9846547314578,658.0
2022-07-25,26928,27853.428571428572,24839.466666666667,23227.4,54.85933503836316,354.0
2022-07-26,46490,29012.428571428572,26389.133333333335,23268.29315068493,86.06138107416879,110.0
2022-07-27,23997,27895.85714285714,26204.833333333332,23257.70684931507,47.82608695652174,409.0
2022-07-28,24078,25773.428571428572,26122.433333333334,23225.42191780822,48.08184143222506,407.0
2022-07-29,32184,26384.571428571428,26135.1,23180.561643835616,64.64194373401536,277.5
2022-07-30,844,22683.714285714286,25291.966666666667,23097.342465753423,9.207161125319693,711.0
2022-07-31,0,22074.428571428572,24573.866666666665,23040.9698630137,2.749360613810742,761.5
2022-08-01,24237,21690.0,25381.766666666666,23087.383561643837,48.46547314578005,404.0
2022-08-02,42692,21147.428571428572,26804.833333333332,23087.350684931505,81.58567774936061,145.0
2022-08-03,26326,21480.14285714286,27499.4,23028.142465753426,53.32480818414322,366.0
2022-08-04,34408,22955.85714285714,27508.466666666667,23063.364383561642,67.51918158567774,255.0
2022-08-05,47261,25109.714285714286,27825.166666666668,23104.671232876713,87.0843989769821,102.0
2022-08-06,2,24989.428571428572,26777.1,22982.523287671233,5.626598465473146,739.0
2022-08-07,1330,25179.428571428572,26115.4,22938.55890410959,11.253196930946292,695.0
2022-08-08,16260,24039.85714285714,25734.166666666668,22965.797260273972,33.631713554987215,520.0
2022-08-09,26905,21784.571428571428,26186.5,22972.580821917807,54.667519181585675,355.5
