Date,keypresses,7_day_ma,30_day_ma,365_day_ma,percentile
2021-11-06,29173,20727.571428571428,30843.866666666665,29458.4,59.63060686015831
2021-11-07,2216,20044.0,30467.6,29407.750684931507,13.192612137203167
2021-11-08,54575,27302.14285714286,31425.7,29495.630136986303,92.61213720316623
2021-11-09,73788,37843.28571428572,32561.166666666668,29584.802739726027,99.6042216358839
2021-11-10,37456,37579.0,31897.033333333333,29615.427397260275,73.08707124010554
2021-11-11,26299,35736.142857142855,30556.433333333334,29557.498630136986,53.693931398416886
2021-11-12,36267,37110.57142857143,29829.833333333332,29510.983561643836,71.2401055408971
2021-11-13,35023,37946.28571428572,28799.433333333334,29521.30410958904,68.86543535620054
2021-11-14,1224,37804.57142857143,27815.133333333335,29447.219178082192,11.213720316622691
2021-11-15,19834,32841.57142857143,28461.966666666667,29428.81917808219,40.76517150395778
2021-11-16,52537,29805.714285714286,30203.266666666666,29427.87123287671,91.42480211081794
2021-11-17,42004,30455.428571428572,30104.4,29378.164383561645,80.34300791556728
2021-11-18,29692,30940.14285714286,29353.366666666665,29304.843835616437,60.02638522427441
2021-11-19,32493,30401.0,29641.666666666668,29187.1698630137,65.17150395778364
2021-11-20,2588,25767.428571428572,28355.366666666665,29117.45205479452,13.984168865435356
2021-11-21,0,25592.571428571428,27576.5,29066.465753424658,2.836411609498681
2021-11-22,50259,29939.0,28936.033333333333,29101.038356164383,89.9736147757256
2021-11-23,41000,28290.85714285714,30302.7,29004.290410958904,78.3641160949868
2021-11-24,0,22290.285714285714,28470.766666666666,28983.479452054795,2.836411609498681
2021-11-25,0,18048.571428571428,26373.366666666665,28966.87123287671,2.836411609498681
2021-11-26,2348,13742.142857142857,24878.3,28972.660273972604,13.456464379947231
2021-11-27,2615,13746.0,23303.466666666667,28898.317808219177,14.116094986807386
2021-11-28,41185,19629.571428571428,24624.5,29010.821917808218,78.7598944591029
2021-11-29,38798,17992.285714285714,25576.466666666667,29024.145205479454,75.19788918205805
2021-11-30,36822,17395.428571428572,26570.5,28940.005479452055,72.16358839050132
2021-12-01,29954,21674.571428571428,27443.366666666665,28964.024657534246,60.817941952506594
2021-12-02,48187,28558.428571428572,29049.6,28976.498630136986,87.59894459102902
2021-12-03,14409,30281.428571428572,28219.7,28847.65479452055,31.398416886543533
2021-12-04,3196,30364.428571428572,27019.6,28782.04109589041,14.775725593667547
2021-12-05,11364,26104.285714285714,26510.2,28714.983561643836,27.572559366754618
2021-12-06,58253,28883.571428571428,27479.533333333333,28866.97808219178,95.25065963060686
2021-12-07,46330,30241.85714285714,28950.0,28869.791780821917,85.22427440633246
2021-12-08,16706,28349.285714285714,27687.7,28870.827397260273,34.696569920844325
2021-12-09,26809,25295.285714285714,26121.733333333334,28792.394520547947,55.01319261213721
2021-12-10,29714,27481.714285714286,25863.666666666668,28758.438356164384,60.15831134564644
2021-12-11,17192,29481.14285714286,25560.1,28654.290410958904,35.62005277044855
2021-12-12,7832,28976.571428571428,24612.266666666666,28569.35616438356,22.295514511873353
2021-12-13,19344,23418.14285714286,24089.633333333335,28560.33698630137,39.577836411609496
2021-12-14,57328,24989.285714285714,25959.766666666666,28616.687671232878,94.45910290237467
2021-12-15,12534,24393.285714285714,25716.433333333334,28481.249315068493,29.023746701846964
2021-12-16,36460,25772.0,25180.533333333333,28453.857534246574,71.50395778364116
2021-12-17,37707,26913.85714285714,25037.3,28447.550684931506,73.61477572559367
2021-12-18,23697,27843.14285714286,24837.466666666667,28388.153424657536,47.62532981530343
2021-12-19,476,26792.285714285714,23770.233333333334,28348.460273972603,8.179419525065963
2021-12-20,6643,24977.85714285714,23905.4,28277.49315068493,20.448548812664907
2021-12-21,9560,18153.85714285714,24224.066666666666,28238.81095890411,24.934036939313984
2021-12-22,975,16502.571428571428,22581.266666666666,28193.920547945207,10.026385224274406
2021-12-23,460,11359.714285714286,21229.933333333334,28193.197260273973,8.047493403693931
2021-12-24,0,5973.0,21229.933333333334,28179.26301369863,2.836411609498681
2021-12-25,0,2587.714285714286,21229.933333333334,28169.2,2.836411609498681
2021-12-26,0,2519.714285714286,21151.666666666668,28166.298630136986,2.836411609498681
2021-12-27,0,1570.7142857142858,21064.5,28158.934246575343,2.836411609498681
2021-12-28,0,205.0,19691.666666666668,28123.512328767123,2.836411609498681
2021-12-29,0,65.71428571428571,18398.4,28100.28219178082,2.836411609498681
2021-12-30,0,0.0,17171.0,28094.435616438357,2.836411609498681
2021-12-31,806,115.14285714285714,16199.4,28096.64383561644,9.234828496042216
2022-01-01,5148,850.5714285714286,14764.766666666666,28103.69589041096,17.41424802110818
2022-01-02,5887,1691.5714285714287,14480.7,28106.197260273973,18.337730870712402
2022-01-03,8017,2836.8571428571427,14641.4,28067.487671232877,22.559366754617415
2022-01-04,572,2918.5714285714284,14281.666666666666,28030.580821917807,8.70712401055409
2022-01-05,1194,3089.1428571428573,12379.7,27961.912328767125,11.081794195250659
2022-01-06,9812,4490.857142857143,11162.433333333332,27938.446575342467,25.32981530343008
2022-01-07,23340,7710.0,11383.566666666668,27891.320547945204,46.701846965699204
2022-01-08,15991,9259.0,11022.966666666667,27797.36712328767,33.50923482849604
2022-01-09,1,8418.142857142857,10032.533333333333,27713.602739726026,5.672823218997362
2022-01-10,26002,10987.42857142857,10326.2,27715.723287671233,52.5065963060686
2022-01-11,20433,13824.714285714286,10746.233333333334,27631.786301369862,41.952506596306065
2022-01-12,28348,17703.85714285714,11046.366666666667,27621.671232876713,58.17941952506597
2022-01-13,58190,24615.0,11075.1,27780.265753424657,95.11873350923483
2022-01-14,23706,24667.285714285714,11447.5,27722.095890410958,47.75725593667546
2022-01-15,48225,29272.14285714286,11839.666666666666,27784.271232876712,87.73087071240106
2022-01-16,5965,30124.14285714286,10781.6,27746.36712328767,18.86543535620053
2022-01-17,24846,29959.0,10819.9,27763.216438356165,50.0
2022-01-18,41952,33033.142857142855,12202.433333333332,27827.08219178082,80.21108179419525
2022-01-19,44061,35277.857142857145,13449.7,27865.81917808219,82.71767810026385
2022-01-20,42902,33093.857142857145,14561.1,27842.41095890411,81.53034300791556
2022-01-21,60953,38414.857142857145,16560.366666666665,27924.994520547945,96.70184696569922
2022-01-22,15741,33774.28571428572,17069.733333333334,27806.827397260273,33.24538258575198
2022-01-23,32192,37521.0,18142.8,27799.961643835617,64.90765171503958
2022-01-24,27822,37946.142857142855,19070.2,27783.569863013698,56.86015831134564
2022-01-25,41528,37885.57142857143,20454.466666666667,27719.528767123287,79.28759894459102
2022-01-26,41673,37544.42857142857,21843.566666666666,27767.77808219178,79.55145118733509
2022-01-27,22502,34630.142857142855,22593.633333333335,27695.07397260274,45.11873350923483
2022-01-28,2382,26262.85714285714,22673.033333333333,27574.88493150685,13.588390501319262
2022-01-29,26572,27810.14285714286,23558.766666666666,27538.528767123287,54.35356200527705
2022-01-30,3654,23733.285714285714,23653.7,27429.816438356163,15.435356200527705
2022-01-31,19622,22561.85714285714,24136.166666666668,27409.29315068493,39.97361477572559
2022-02-01,32163,21224.0,25012.033333333333,27335.882191780824,64.5118733509235
2022-02-02,18906,17971.571428571428,25375.0,27338.405479452056,38.78627968337731
2022-02-03,8715,16002.0,25646.433333333334,27225.01917808219,23.7467018469657
2022-02-04,14949,17797.285714285714,26104.933333333334,27150.84109589041,32.0580474934037
2022-02-05,8075,15154.857142857143,26047.033333333333,27140.482191780822,22.691292875989447
2022-02-06,6414,15549.142857142857,25482.833333333332,27149.468493150685,20.052770448548813
2022-02-07,41850,18724.571428571428,26344.8,27221.520547945205,79.81530343007915
2022-02-08,18543,16778.85714285714,26962.866666666665,27078.923287671234,37.994722955145114
2022-02-09,40606,19878.85714285714,27449.666666666668,27059.098630136985,77.70448548812665
2022-02-10,16899,21048.0,27331.866666666665,26968.279452054794,35.48812664907652
2022-02-11,0,18912.428571428572,26386.933333333334,26818.70410958904,2.836411609498681
2022-02-12,0,17758.85714285714,24447.266666666666,26696.61917808219,2.836411609498681
2022-02-13,9571,18209.85714285714,23976.1,26660.70410958904,25.065963060686013
2022-02-14,12485,14014.857142857143,22784.766666666666,26597.468493150685,28.891820580474935
2022-02-15,28291,15407.42857142857,23528.966666666667,26488.868493150683,57.78364116094987
2022-02-16,34208,14493.42857142857,23841.033333333333,26503.71506849315,67.15039577836411
2022-02-17,17688,14606.142857142857,23032.233333333334,26367.2301369863,36.27968337730871
2022-02-18,16891,17019.14285714286,22126.566666666666,26279.271232876712,35.35620052770449
2022-02-19,1264,17199.714285714286,20738.633333333335,26111.575342465752,11.345646437994723
2022-02-20,0,15832.42857142857,18706.866666666665,26053.106849315067,2.836411609498681
2022-02-21,29610,18278.85714285714,19169.166666666668,26054.712328767124,59.894459102902374
2022-02-22,38647,19758.285714285714,19384.333333333332,25947.572602739725,74.67018469656992
2022-02-23,26538,18662.571428571428,19341.533333333333,25958.460273972603,53.95778364116095
2022-02-24,5637,16941.0,18145.166666666668,25837.320547945204,18.20580474934037
2022-02-25,22079,17682.14285714286,17492.033333333333,25801.435616438357,44.59102902374671
2022-02-26,0,17501.571428571428,16741.966666666667,25698.569863013698,2.836411609498681
2022-02-27,5958,18352.714285714286,16861.166666666668,25711.794520547945,18.733509234828496
2022-02-28,31923,18683.14285714286,17039.533333333333,25764.10410958904,63.58839050131926
2022-03-01,39642,18825.285714285714,18239.133333333335,25802.02191780822,76.51715039577837
2022-03-02,25990,18747.0,18451.4,25745.202739726028,52.37467018469657
2022-03-03,23558,21307.14285714286,18164.566666666666,25794.31506849315,47.361477572559366
2022-03-04,1633,18386.285714285714,17588.8,25769.202739726028,12.269129287598943
2022-03-05,317,18431.571428571428,17308.866666666665,25714.65479452055,7.651715039577836
2022-03-06,10470,19076.14285714286,17159.566666666666,25729.838356164382,26.385224274406333
2022-03-07,35513,19589.0,18074.166666666668,25790.27397260274,69.65699208443272
2022-03-08,9169,15235.714285714286,18166.0,25691.893150684933,24.142480211081793
2022-03-09,8712,12767.42857142857,17061.4,25561.4,23.614775725593667
2022-03-10,8227,10577.285714285714,16717.533333333333,25433.77808219178,22.823218997361476
2022-03-11,149,10365.285714285714,15368.966666666667,25284.58630136986,6.662269129287599
2022-03-12,439,10382.714285714286,14820.3,25195.427397260275,7.9155672823219
2022-03-13,149,8908.285714285714,14825.266666666666,25160.46301369863,6.662269129287599
2022-03-14,28,3839.0,14826.2,25092.068493150684,5.936675461741425
2022-03-15,501,2600.714285714286,14523.866666666667,24948.416438356166,8.311345646437996
2022-03-16,588,1440.142857142857,14127.3,24800.04109589041,8.839050131926122
2022-03-17,3243,728.1428571428571,13292.366666666667,24670.92602739726,15.03957783641161
2022-03-18,602,792.8571428571429,12172.166666666666,24597.783561643835,8.970976253298153
2022-03-19,15496,2943.8571428571427,12099.1,24540.942465753425,32.849604221635886
2022-03-20,3742,3457.1428571428573,11660.8,24512.816438356163,15.699208443271766
2022-03-21,17507,5954.142857142857,12202.233333333334,24496.846575342464,36.147757255936675
2022-03-22,30165,10191.857142857143,13207.733333333334,24423.89589041096,61.21372031662269
2022-03-23,60708,18780.428571428572,14244.333333333334,24456.224657534247,96.17414248021107
2022-03-24,18577,20971.0,13575.333333333334,24346.12328767123,38.12664907651715
2022-03-25,18102,23471.0,13294.133333333333,24229.257534246575,36.93931398416886
2022-03-26,34319,26160.0,14250.2,24283.117808219176,67.41424802110818
2022-03-27,20228,28515.14285714286,14188.5,24275.10410958904,41.68865435356201
2022-03-28,45768,32552.428571428572,15714.1,24259.117808219176,84.82849604221636
2022-03-29,39656,33908.28571428572,16837.366666666665,24249.01917808219,76.64907651715039
2022-03-30,30980,29661.428571428572,16805.933333333334,24170.24383561644,62.26912928759894
2022-03-31,48381,33919.142857142855,17097.233333333334,24146.868493150683,87.99472295514512
2022-04-01,37320,36664.57142857143,17474.9,24151.57808219178,72.95514511873351
2022-04-02,18316,34378.42857142857,17300.166666666668,24121.93698630137,37.46701846965699
2022-04-03,15866,33755.28571428572,17774.6,24063.70684931507,33.37730870712401
2022-04-04,47193,33958.857142857145,19337.133333333335,24173.312328767122,86.41160949868075
2022-04-05,37989,33720.71428571428,20254.433333333334,24143.358904109587,74.01055408970977
2022-04-06,14892,31422.428571428572,19567.066666666666,23997.0,31.79419525065963
2022-04-07,35328,29557.714285714286,20439.033333333333,23922.095890410958,69.26121372031663
2022-04-08,18277,26837.285714285714,20757.866666666665,23870.76712328767,37.203166226912934
2022-04-09,7538,25297.571428571428,20734.9,23874.75890410959,21.767810026385224
2022-04-10,21223,26062.85714285714,21437.366666666665,23932.904109589042,43.403693931398415
2022-04-11,38762,24858.428571428572,22714.8,23994.94794520548,75.06596306068602
2022-04-12,54136,27165.14285714286,24514.366666666665,24019.44109589041,92.34828496042216
2022-04-13,27949,29030.428571428572,25445.066666666666,23979.813698630136,57.38786279683378
2022-04-14,43159,30149.14285714286,26867.0,24020.430136986302,81.92612137203166
2022-04-15,18929,30242.285714285714,27478.366666666665,23946.301369863013,39.050131926121374
2022-04-16,12806,30994.85714285714,27797.133333333335,23930.865753424656,29.287598944591032
2022-04-17,6992,28961.85714285714,28010.133333333335,23907.791780821917,20.844327176781004
2022-04-18,24739,26958.571428571428,28318.233333333334,23880.41095890411,49.736147757255935
2022-04-19,36764,24476.85714285714,29418.966666666667,23880.008219178082,71.89973614775725
2022-04-20,42571,26565.714285714286,30254.433333333334,23847.438356164384,81.13456464379946
2022-04-21,16420,22745.85714285714,29796.266666666666,23795.23287671233,34.43271767810027
2022-04-22,30101,24341.85714285714,28776.033333333333,23799.23287671233,61.08179419525066
2022-04-23,0,22512.428571428572,28156.8,23764.372602739724,2.836411609498681
2022-04-24,9738,22904.714285714286,27878.0,23690.271232876712,25.19788918205805
2022-04-25,61200,28113.428571428572,28774.033333333333,23845.347945205478,96.83377308707124
2022-04-26,62596,31803.714285714286,30186.3,23983.28493150685,97.4934036939314
2022-04-27,25653,29386.85714285714,29515.8,24019.687671232878,51.84696569920845
2022-04-28,29728,31288.0,29184.866666666665,24060.216438356165,60.29023746701847
2022-04-29,21314,30032.714285714286,28862.666666666668,24117.750684931507,43.53562005277045
2022-04-30,16751,32425.714285714286,27808.333333333332,24149.02191780822,34.82849604221636
2022-05-01,7976,32174.0,26830.2,24167.964383561644,22.427440633245382
2022-05-02,39248,29038.0,27527.933333333334,24268.58904109589,76.12137203166228
2022-05-03,72910,30511.428571428572,29429.4,24401.624657534245,99.47229551451187
2022-05-04,25501,30489.714285714286,28706.333333333332,24416.419178082193,51.45118733509235
2022-05-05,7581,27325.85714285714,27692.733333333334,24437.18904109589,22.03166226912929
2022-05-06,0,24281.0,27196.333333333332,24377.227397260274,2.836411609498681
2022-05-07,943,22022.714285714286,26050.166666666668,24321.301369863013,9.762532981530343
2022-05-08,0,20883.285714285714,25440.933333333334,24294.353424657533,2.836411609498681
2022-05-09,19892,18118.14285714286,25852.733333333334,24339.520547945205,40.89709762532981
2022-05-10,26799,11530.857142857143,26038.6,24297.734246575343,54.88126649076517
2022-05-11,16872,10298.142857142857,25308.933333333334,24274.821917808218,35.09234828496042
2022-05-12,17690,11742.285714285714,24094.066666666666,24211.575342465752,36.41160949868074
2022-05-13,46422,18374.0,24709.833333333332,24245.312328767122,85.4881266490765
2022-05-14,41497,24167.428571428572,24654.433333333334,24280.18904109589,79.15567282321899
2022-05-15,7371,25220.428571428572,24269.166666666668,24300.383561643837,21.63588390501319
2022-05-16,34980,27375.85714285714,25008.3,24376.660273972604,68.60158311345647
2022-05-17,9313,24877.85714285714,25085.666666666668,24304.145205479454,24.406332453825858
2022-05-18,565,22548.285714285714,24279.866666666665,24217.687671232878,8.575197889182059
2022-05-19,525,20096.14285714286,23071.9,24122.775342465753,8.443271767810026
2022-05-20,1525,13682.285714285714,21703.7,24042.85205479452,11.87335092348285
2022-05-21,4008,8326.714285714286,21289.966666666667,23996.61917808219,16.094986807387862
2022-05-22,8555,8495.857142857143,20571.766666666666,23965.972602739726,23.218997361477573
2022-05-23,20302,6399.0,21248.5,23966.320547945204,41.82058047493404
2022-05-24,26662,8877.42857142857,21812.633333333335,23938.44109589041,54.61741424802111
2022-05-25,26995,12653.142857142857,20672.466666666667,23885.290410958904,55.4089709762533
2022-05-26,62030,21439.571428571428,20653.6,23948.786301369862,97.22955145118733
2022-05-27,34996,26221.14285714286,20965.033333333333,23982.54520547945,68.73350923482849
2022-05-28,13718,27608.285714285714,20431.366666666665,23948.58630136986,30.606860158311346
2022-05-29,9122,27689.285714285714,20024.966666666667,23923.468493150685,24.010554089709764
2022-05-30,23474,28142.428571428572,20249.066666666666,23908.33698630137,47.0976253298153
2022-05-31,19791,27160.85714285714,20642.9,23949.317808219177,40.50131926121372
2022-06-01,12933,25152.0,19765.733333333334,23916.72602739726,29.947229551451187
2022-06-02,27148,20168.85714285714,18240.333333333332,23889.92602739726,56.068601583113455
2022-06-03,23824,18572.85714285714,18184.433333333334,23844.12328767123,47.88918205804749
2022-06-04,6201,17499.0,18138.433333333334,23737.01095890411,19.656992084432716
2022-06-05,15523,18413.428571428572,18655.866666666665,23768.208219178083,32.98153034300791
2022-06-06,14188,17086.85714285714,19097.366666666665,23804.109589041094,31.00263852242744
2022-06-07,41878,20242.14285714286,20493.3,23891.28493150685,80.07915567282322
2022-06-08,9870,19804.571428571428,20159.233333333334,23848.490410958904,25.593667546174142
2022-06-09,26164,19664.0,20138.066666666666,23891.761643835616,53.03430079155673
2022-06-10,4554,16911.14285714286,19727.466666666667,23846.126027397262,16.62269129287599
2022-06-11,105,16040.285714285714,19141.3,23820.84931506849,6.33245382585752
2022-06-12,0,13822.714285714286,17593.9,23814.517808219178,2.836411609498681
2022-06-13,5355,12560.857142857143,16389.166666666668,23823.487671232877,17.810026385224276
2022-06-14,1034,6726.0,16177.933333333332,23774.320547945204,10.158311345646439
2022-06-15,6318,6218.571428571428,15222.533333333333,23702.145205479454,19.854881266490764
2022-06-16,38757,8017.571428571428,16204.0,23700.65479452055,74.93403693931398
2022-06-17,17988,9936.714285714286,16784.766666666666,23680.594520547944,36.80738786279684
2022-06-18,810,10037.42857142857,16794.266666666666,23652.52602739726,9.366754617414248
2022-06-19,0,10037.42857142857,16743.433333333334,23638.120547945204,2.836411609498681
2022-06-20,0,9272.42857142857,16609.833333333332,23613.1698630137,2.836411609498681
2022-06-21,15278,11307.285714285714,16833.933333333334,23599.94794520548,32.58575197889182
2022-06-22,16831,12809.142857142857,16718.233333333334,23567.71506849315,34.96042216358839
2022-06-23,10726,8804.714285714286,16187.033333333333,23527.47397260274,26.912928759894463
2022-06-24,3222,6695.285714285715,15394.6,23474.93698630137,14.907651715039577
2022-06-25,0,6579.571428571428,13326.933333333332,23369.76712328767,2.836411609498681
2022-06-26,0,6579.571428571428,12160.4,23316.328767123287,2.836411609498681
2022-06-27,29526,10797.57142857143,12687.333333333334,23380.972602739726,59.76253298153035
2022-06-28,26550,12407.857142857143,13268.266666666666,23373.89589041096,54.15567282321899
2022-06-29,31804,14546.857142857143,13545.933333333332,23373.531506849315,63.3245382585752
2022-06-30,26138,16748.571428571428,13757.5,23376.25205479452,52.90237467018469
2022-07-01,21543,19365.85714285714,14044.5,23310.043835616438,43.931398416886545
2022-07-02,0,19365.85714285714,13139.566666666668,23234.613698630135,2.836411609498681
2022-07-03,0,19365.85714285714,12345.433333333332,23181.791780821917,2.836411609498681
2022-07-04,5489,15932.0,12321.7,23191.572602739725,17.941952506596305
2022-07-05,34136,17015.714285714286,12942.133333333333,23245.87123287671,67.01846965699208
2022-07-06,37760,17866.571428571428,13727.866666666667,23257.19178082192,73.87862796833772
2022-07-07,31444,18624.571428571428,13380.066666666668,23265.2,62.928759894459105
2022-07-08,21181,18572.85714285714,13757.1,23246.91780821918,43.007915567282325
2022-07-09,27697,22529.571428571428,13808.2,23245.153424657536,56.72823218997362
2022-07-10,13335,24434.571428571428,14100.9,23242.12876712329,30.07915567282322
2022-07-11,34388,28563.0,15243.666666666666,23310.320547945204,67.54617414248021
2022-07-12,40769,29510.571428571428,16602.633333333335,23323.471232876713,77.83641160949868
2022-07-13,24224,27576.85714285714,17231.6,23297.027397260274,48.812664907651715
2022-07-14,34589,28026.14285714286,18350.1,23347.38082191781,67.81002638522428
2022-07-15,25084,28583.714285714286,18975.633333333335,23319.049315068492,50.3957783641161
2022-07-16,37725,30016.285714285714,18941.233333333334,23338.523287671233,73.7467018469657
2022-07-17,0,28111.285714285714,18341.633333333335,23279.15890410959,2.836411609498681
2022-07-18,46828,29888.428571428572,19875.566666666666,23327.98082191781,86.01583113456465
2022-07-19,38377,29546.714285714286,21154.8,23313.060273972602,74.40633245382587
2022-07-20,31813,30630.85714285714,22215.233333333334,23358.931506849316,63.45646437994723
2022-07-21,38935,31251.714285714286,23003.8,23356.550684931506,75.85751978891821
2022-07-22,27906,31654.85714285714,23372.966666666667,23312.11506849315,57.25593667546174
2022-07-23,26750,30087.0,23907.1,23316.64383561644,54.74934036939314
2022-07-24,4265,30696.285714285714,23941.866666666665,23222.32328767123,16.358839050131927
2022-07-25,26928,27853.428571428572,24839.466666666667,23227.4,55.27704485488126
2022-07-26,46490,29012.428571428572,26389.133333333335,23268.29315068493,85.75197889182058
2022-07-27,23997,27895.85714285714,26204.833333333332,23257.70684931507,48.284960422163586
2022-07-28,24078,25773.428571428572,26122.433333333334,23225.42191780822,48.54881266490765
2022-07-29,32184,26384.571428571428,26135.1,23180.561643835616,64.70976253298153
2022-07-30,844,22683.714285714286,25291.966666666667,23097.342465753423,9.498680738786279
2022-07-31,0,22074.428571428572,24573.866666666665,23040.9698630137,2.836411609498681
2022-08-01,24237,21690.0,25381.766666666666,23087.383561643837,48.94459102902375
2022-08-02,42692,21147.428571428572,26804.833333333332,23087.350684931505,81.26649076517151
2022-08-03,26326,21480.14285714286,27499.4,23028.142465753426,53.825857519788926
2022-08-04,34408,22955.85714285714,27508.466666666667,23063.364383561642,67.67810026385224
2022-08-05,47261,25109.714285714286,27825.166666666668,23104.671232876713,86.80738786279683
2022-08-06,2,24989.428571428572,26777.1,22982.523287671233,5.804749340369393
2022-08-07,1330,25179.428571428572,26115.4,22938.55890410959,11.609498680738787
2022-08-08,16260,24039.85714285714,25734.166666666668,22965.797260273972,34.03693931398417
2022-08-09,26905,21784.571428571428,26186.5,22972.580821917807,55.145118733509236
2022-08-10,24666,21547.428571428572,25862.433333333334,22942.43287671233,49.6042216358839
2022-08-11,24466,20127.14285714286,25319.0,22942.690410958905,49.47229551451187
2022-08-12,18769,16056.857142857143,25137.166666666668,22875.06301369863,38.65435356200528
2022-08-13,1148,16220.57142857143,24022.466666666667,22777.780821917808,10.817941952506596
2022-08-14,6841,17007.85714285714,23414.366666666665,22749.178082191782,20.71240105540897
2022-08-15,12865,16522.85714285714,22585.7,22779.41095890411,29.551451187335093
2022-08-16,18104,15265.57142857143,23189.166666666668,22714.92602739726,37.071240105540895
2022-08-17,6469,12666.0,21843.866666666665,22667.11232876712,20.184696569920842
2022-08-18,31929,13732.142857142857,21628.933333333334,22723.67671232877,63.7203166226913
2022-08-19,32939,15756.42857142857,21666.466666666667,22727.539726027397,65.69920844327177
2022-08-20,9252,16914.14285714286,20677.033333333333,22653.397260273974,24.274406332453825
2022-08-21,71,15947.0,19749.2,22643.087671232875,6.068601583113456
2022-08-22,63149,23130.428571428572,20962.5,22784.88767123288,97.8891820580475
2022-08-23,30566,24910.714285714286,21839.2,22796.720547945206,61.34564643799473
2022-08-24,22879,27255.0,21704.233333333334,22773.542465753424,46.04221635883905
2022-08-25,44555,29058.714285714286,21639.733333333334,22840.479452054795,83.11345646437994
2022-08-26,48859,31333.0,22468.466666666667,22940.26301369863,88.39050131926122
2022-08-27,8676,31250.714285714286,21955.066666666666,22963.80821917808,23.482849604221638
2022-08-28,0,31240.571428571428,20882.266666666666,22963.80821917808,2.836411609498681
2022-08-29,22868,25486.14285714286,21616.4,23023.879452054796,45.91029023746702
2022-08-30,32002,25691.285714285714,22683.133333333335,23029.358904109587,63.98416886543535
2022-08-31,11142,24014.571428571428,22246.633333333335,22955.12328767123,27.308707124010557
2022-09-01,23291,20976.85714285714,21599.933333333334,22964.964383561644,46.437994722955146
2022-09-02,1457,14205.142857142857,20770.966666666667,22922.720547945206,11.741424802110819
2022-09-03,0,12965.714285714286,19624.033333333333,22903.419178082193,2.836411609498681
2022-09-04,0,12965.714285714286,18048.666666666668,22886.435616438357,2.836411609498681
2022-09-05,1312,9886.285714285714,18092.333333333332,22873.175342465755,11.477572559366754
2022-09-06,0,5314.571428571428,18048.0,22815.66301369863,2.836411609498681
2022-09-07,16172,6033.142857142857,18045.066666666666,22743.772602739726,33.773087071240106
2022-09-08,23406,6049.571428571428,17928.433333333334,22674.476712328767,46.965699208443276
2022-09-09,10588,7354.0,17459.166666666668,22643.0,26.517150395778366
2022-09-10,1727,7600.714285714285,16701.2,22577.750684931507,12.401055408970976
2022-09-11,155,7622.857142857143,16080.733333333334,22475.227397260274,6.860158311345646
2022-09-12,6809,8408.142857142857,16269.433333333332,22457.13698630137,20.58047493403694
2022-09-13,16427,10754.857142857143,16588.966666666667,22389.8602739726,34.56464379947229
2022-09-14,27546,12379.714285714286,17078.333333333332,22325.972602739726,56.596306068601585
2022-09-15,19789,11863.0,17134.5,22255.772602739726,40.369393139841684
2022-09-16,12358,12115.857142857143,17330.8,22148.317808219177,28.49604221635884
2022-09-17,1792,12125.142857142857,16326.233333333334,22095.580821917807,12.532981530343006
2022-09-18,0,12103.0,15228.266666666666,22072.509589041096,2.836411609498681
2022-09-19,26197,14872.714285714286,15793.1,22120.534246575342,53.166226912928764
2022-09-20,6146,13404.0,15995.6,22032.942465753425,19.261213720316622
2022-09-21,3589,9981.57142857143,14010.266666666666,21948.901369863015,15.303430079155673
2022-09-22,957,7291.285714285715,13023.3,21784.893150684933,9.894459102902374
2022-09-23,12256,7276.714285714285,12669.2,21637.904109589042,28.36411609498681
2022-09-24,10698,8549.0,11540.633333333333,21628.134246575344,26.781002638522427
2022-09-25,23495,11905.42857142857,10695.166666666666,21674.764383561644,47.229551451187334
2022-09-26,20895,11148.0,11102.466666666667,21719.693150684932,42.480211081794195
2022-09-27,33433,15046.142857142857,12216.9,21631.93698630137,65.96306068601582
2022-09-28,29908,18806.0,12451.566666666668,21618.2301369863,60.554089709762536
2022-09-29,163,18692.571428571428,11390.266666666666,21466.698630136987,6.992084432717678
2022-09-30,0,16941.714285714286,11018.866666666667,21341.41095890411,2.836411609498681
2022-10-01,0,15413.42857142857,10242.5,21219.468493150685,2.836411609498681
2022-10-02,10006,13486.42857142857,10527.466666666667,21198.106849315067,25.857519788918204
2022-10-03,30750,14894.285714285714,11552.466666666667,21237.657534246577,61.87335092348285
2022-10-04,34729,15079.42857142857,12710.1,21197.298630136986,68.20580474934037
2022-10-05,32252,15414.285714285714,13741.433333333332,21122.616438356163,65.03957783641161
2022-10-06,11684,17060.14285714286,14130.9,21056.06301369863,27.83641160949868
2022-10-07,35830,22178.714285714286,14786.166666666666,21042.265753424657,70.31662269129288
2022-10-08,2624,22553.571428571428,14093.433333333332,21012.457534246576,14.24802110817942
2022-10-09,7557,22203.714285714286,13992.4,20962.389041095892,21.899736147757256
2022-10-10,27196,21696.0,14841.366666666667,20928.065753424657,56.200527704485495
2022-10-11,38852,22285.0,16131.266666666666,20877.30410958904,75.59366754617413
2022-10-12,25889,21376.0,16767.266666666666,20765.994520547945,52.242744063324544
2022-10-13,57914,27980.285714285714,18150.166666666668,20765.580821917807,94.85488126649076
2022-10-14,10001,24290.428571428572,17565.333333333332,20612.33698630137,25.725593667546175
2022-10-15,1544,24136.14285714286,16957.166666666668,20532.312328767122,12.005277044854882
2022-10-16,0,23056.571428571428,16545.233333333334,20531.13698630137,2.836411609498681
